video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1642,16,12.8,25.4,29.8,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15157,261,12.5,15.9,22.1,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2172,10,12.1,14.2,29.9,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8140,145,12.0,23.7,22.4,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,631,13,10.8,19.6,21.7,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15253,195,10.2,14.1,22.1,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7912,128,9.1,22.1,20.8,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11324,126,8.9,7.8,22.4,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19095,256,8.8,13.7,19.1,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18593,85,7.5,7.5,20.6,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9623,89,7.3,15.6,21.4,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3767,39,3.7,5.6,19.2,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2530,22,3.0,11.1,19.3,False,https://bingebuzz.tv/videos/-dxeleRmShA/
